method,family,role,attempted,delivered,scorable,format_accepted,format_and_kem_canonical,all_candidates_member,invalid_utf8,retokenization_drift,capacity_failures
F,B,encrypted,0,0,0,0,0,0,0,0,0
F,B,control,0,0,0,0,0,0,0,0,0
R,B,encrypted,0,0,0,0,0,0,0,0,0
R,B,control,0,0,0,0,0,0,0,0,0
